,Original.Name,Modified.Name,Status
72,HES5,,No Change
73,RP3-395M20.12,,Abandoned
74,RP3-395M20.8,,Abandoned
75,TNFRSF14,,No Change
76,RP3-395M20.9,,Abandoned
77,FAM213B,PRXL2B,Changed
78,MMEL1,,No Change
79,TTC34,,No Change
80,LINC00982,PRDM16-DT,Changed
81,PRDM16,,No Change
82,RP11-22L13.1,,Abandoned
83,ARHGEF16,,No Change
84,MEGF6,,No Change
85,RP11-46F15.2,,Abandoned
86,TPRG1L,,No Change
87,WRAP73,,No Change
88,TP73,,No Change
89,TP73-AS1,,No Change
90,SMIM1,,No Change
91,LRRC47,,No Change
92,CEP104,,No Change
93,DFFB,,No Change
94,C1orf174,,No Change
95,LINC01134,,No Change
96,AJAP1,,No Change
97,NPHP4,,No Change
98,KCNAB2,,No Change
99,RPL22,,No Change
100,RP1-120G22.11,,Abandoned
101,RNF207,,No Change
102,ICMT,,No Change
103,LINC00337,,No Change
104,GPR153,,No Change
105,ACOT7,,No Change
106,RP1-202O8.3,,Abandoned
107,HES2,,No Change
108,ESPN,,No Change
109,TNFRSF25,,No Change
110,PLEKHG5,,No Change
111,NOL9,,No Change
112,TAS1R1,,No Change
113,ZBTB48,,No Change
114,KLHL21,,No Change
115,PHF13,,No Change
116,THAP3,,No Change
117,DNAJC11,,No Change
118,RP11-312B8.1,,Abandoned
119,CAMTA1,,No Change
120,VAMP3,,No Change
121,PER3,,No Change
122,RP3-467L1.4,,Abandoned
123,UTS2,,No Change
124,TNFRSF9,,No Change
125,PARK7,,No Change
126,ERRFI1,,No Change
127,RP11-431K24.1,,Abandoned
128,SLC45A1,,No Change
129,RERE,,No Change
130,ENO1,,No Change
131,ENO1-AS1,,No Change
132,SLC2A5,,No Change
133,GPR157,,No Change
134,MIR34AHG,,No Change
135,RP3-510D11.2,,Abandoned
136,H6PD,,No Change
137,SPSB1,,No Change
138,SLC25A33,,No Change
139,TMEM201,,No Change
140,PIK3CD,,No Change
141,PIK3CD-AS1,,No Change
142,PIK3CD-AS2,,No Change
143,CLSTN1,,No Change
144,CTNNBIP1,,No Change
145,LZIC,,No Change
146,NMNAT1,,No Change
147,RBP7,,No Change
148,UBE4B,,No Change
149,KIF1B,,No Change
150,PGD,,No Change
151,RP4-736L20.3,,Abandoned
152,APITD1-CORT,CENPS-CORT,Changed
153,APITD1,CENPS,Changed
154,CORT,,No Change
155,DFFA,,No Change
156,PEX14,,No Change
157,CASZ1,,No Change
158,RP4-734G22.3,,Abandoned
159,C1orf127,,No Change
160,TARDBP,,No Change
161,MASP2,,No Change
162,RP4-635E18.8,,Abandoned
163,SRM,,No Change
164,EXOSC10,,No Change
165,RP4-635E18.6,,Abandoned
166,MTOR,,No Change
167,UBIAD1,,No Change
168,FBXO2,,No Change
169,FBXO44,,No Change
170,FBXO6,,No Change
171,MAD2L2,,No Change
172,DRAXIN,,No Change
173,AGTRAP,,No Change
174,C1orf167,,No Change
175,MTHFR,,No Change
176,CLCN6,,No Change
177,NPPA-AS1,,No Change
178,KIAA2013,,No Change
179,PLOD1,,No Change
180,MFN2,,No Change
181,MIIP,,No Change
182,TNFRSF8,,No Change
183,TNFRSF1B,,No Change
184,VPS13D,,No Change
185,DHRS3,,No Change
186,RP11-474O21.5,,Abandoned
187,PRAMEF11,,No Change
188,PRAMEF4,,No Change
189,PRDM2,,No Change
190,KAZN,,No Change
191,TMEM51-AS1,,No Change
192,TMEM51,,No Change
193,FHAD1,,No Change
194,RP3-467K16.2,,Abandoned
195,RP3-467K16.4,,Abandoned
196,EFHD2,,No Change
197,CTRC,,No Change
198,CASP9,,No Change
199,DNAJC16,,No Change
200,RP4-680D5.8,,Abandoned
201,AGMAT,,No Change
202,DDI2,,No Change
203,RP4-680D5.9,,Abandoned
204,PLEKHM2,,No Change
205,SLC25A34,,No Change
206,RP11-169K16.4,SLC25A34-AS1,Changed
207,TMEM82,,No Change
208,FBLIM1,,No Change
209,UQCRHL,,No Change
210,FLJ37453,,Abandoned
211,SPEN,,No Change
212,ZBTB17,,No Change
213,HSPB7,,No Change
214,FAM131C,,No Change
215,EPHA2,,No Change
216,RP11-276H7.2,,Abandoned
217,ARHGEF19,,No Change
218,RSG1,CPLANE2,Changed
219,FBXO42,,No Change
220,SZRD1,,No Change
221,SPATA21,,No Change
222,NECAP2,,No Change
223,RP4-798A10.2,,Abandoned
224,RP4-798A10.7,,Abandoned
225,RP4-798A10.4,,Abandoned
226,NBPF1,,No Change
227,CROCC,,No Change
228,RP11-108M9.4,,Abandoned
229,RP11-108M9.6,,Abandoned
230,MFAP2,,No Change
231,ATP13A2,,No Change
232,SDHB,,No Change
233,PADI2,,No Change
234,PADI4,,No Change
235,RCC2,,No Change
236,ARHGEF10L,,No Change
237,IGSF21,,No Change
238,KLHDC7A,,No Change
239,ALDH4A1,,No Change
240,IFFO2,,No Change
241,UBR4,,No Change
242,RP1-43E13.2,,Abandoned
243,EMC1,,No Change
244,MRTO4,,No Change
245,AKR7A3,,No Change
246,AKR7A2,,No Change
247,PQLC2,SLC66A1,Changed
248,CAPZB,,No Change
249,MINOS1,MICOS10,Changed
250,NBL1,,No Change
251,TMCO4,,No Change
252,OTUD3,,No Change
253,PLA2G2A,,No Change
254,PLA2G5,,No Change
255,PLA2G2D,,No Change
256,RP3-340N1.2,,Abandoned
257,PLA2G2C,,No Change
258,UBXN10-AS1,PLA2G2C,Changed
259,UBXN10,,No Change
260,CAMK2N1,,No Change
261,MUL1,,No Change
262,FAM43B,,No Change
263,CDA,,No Change
264,PINK1,,No Change
265,PINK1-AS,,No Change
266,DDOST,,No Change
267,KIF17,,No Change
268,HP1BP3,,No Change
269,EIF4G3,,No Change
270,ECE1,,No Change
271,RP3-329E20.2,,Abandoned
272,RP5-1071N3.1,,Abandoned
273,NBPF3,,No Change
274,ALPL,,No Change
275,USP48,,No Change
276,LDLRAD2,,No Change
277,HSPG2,,No Change
278,RP1-224A6.3,,Abandoned
279,LINC00339,,No Change
280,CDC42,,No Change
281,RP1-224A6.9,,Abandoned
282,ZBTB40,,No Change
283,C1QA,,No Change
284,C1QC,,No Change
285,C1QB,,No Change
286,EPHB2,,No Change
287,KDM1A,,No Change
288,LUZP1,,No Change
289,LINC01355,,No Change
290,HNRNPR,,No Change
291,ZNF436,,No Change
292,ZNF436-AS1,,No Change
293,TCEA3,,No Change
294,ASAP3,,No Change
295,E2F2,,No Change
296,ID3,,No Change
297,MDS2,,No Change
298,RPL11,,No Change
299,TCEB3,ELOA,Changed
300,TCEB3-AS1,ELOA-AS1,Changed
301,PITHD1,,No Change
302,LYPLA2,,No Change
303,GALE,,No Change
304,HMGCL,,No Change
305,FUCA1,,No Change
306,CNR2,,No Change
307,PNRC2,,No Change
308,SRSF10,,No Change
309,MYOM3,,No Change
310,IL22RA1,,No Change
311,IFNLR1,,No Change
312,STPG1,,No Change
313,NIPAL3,,No Change
314,RCAN3,,No Change
315,RP4-594I10.3,,Abandoned
316,NCMAP,,No Change
317,SRRM1,,No Change
318,CLIC4,,No Change
319,RUNX3,,No Change
320,SYF2,,No Change
321,RSRP1,,No Change
322,RP3-465N24.6,,Abandoned
323,TMEM50A,,No Change
324,RHCE,,No Change
325,TMEM57,MACO1,Changed
326,LDLRAP1,,No Change
327,RP11-70P17.1,,Abandoned
328,MAN1C1,,No Change
329,RP1-187B23.1,,Abandoned
330,SEPN1,SELENON,Changed
331,RP1-317E23.3,,Abandoned
332,MTFR1L,,No Change
333,AUNIP,,No Change
334,PAQR7,,No Change
335,STMN1,,No Change
336,PAFAH2,,No Change
337,PDIK1L,,No Change
338,FAM110D,,No Change
339,RP11-96L14.7,,Abandoned
340,ZNF593,,No Change
341,CNKSR1,,No Change
342,CEP85,,No Change
343,SH3BGRL3,,No Change
344,UBXN11,,No Change
345,CD52,,No Change
346,ZNF683,,No Change
347,DHDDS,,No Change
348,HMGN2,,No Change
349,RPS6KA1,,No Change
350,ARID1A,,No Change
351,PIGV,,No Change
352,ZDHHC18,,No Change
353,SFN,,No Change
354,GPN2,,No Change
355,GPATCH3,,No Change
356,NUDC,,No Change
357,NR0B2,,No Change
358,TRNP1,,No Change
359,FAM46B,TENT5B,Changed
360,SLC9A1,,No Change
361,WDTC1,,No Change
362,TMEM222,,No Change
363,SYTL1,,No Change
364,MAP3K6,,No Change
365,FCN3,,No Change
366,GPR3,,No Change
367,WASF2,,No Change
368,RP1-159A19.4,,Abandoned
369,AHDC1,,No Change
370,FGR,,No Change
371,IFI6,,No Change
372,FAM76A,,No Change
373,STX12,,No Change
374,PPP1R8,,No Change
375,THEMIS2,,No Change
376,RPA2,,No Change
377,SMPDL3B,,No Change
378,XKR8,,No Change
379,EYA3,,No Change
380,PTAFR,,No Change
381,DNAJC8,,No Change
382,ATPIF1,ATP5IF1,Changed
383,RP5-1092A3.4,,Abandoned
384,SESN2,,No Change
385,MED18,,No Change
386,PHACTR4,,No Change
387,RCC1,,No Change
388,TRNAU1AP,,No Change
389,SNHG12,,No Change
390,TAF12,,No Change
391,RAB42,,No Change
392,RP11-442N24--B.1,,Abandoned
393,RNU11,,No Change
394,GMEB1,,No Change
395,YTHDF2,,No Change
396,EPB41,,No Change
397,TMEM200B,,No Change
398,SRSF4,,No Change
399,MECR,,No Change
400,PTPRU,,No Change
401,MATN1,,No Change
402,MATN1-AS1,,No Change
403,LAPTM5,,No Change
404,SDC3,,No Change
405,PUM1,,No Change
406,SNRNP40,,No Change
407,ZCCHC17,,No Change
408,FABP3,,No Change
409,SERINC2,,No Change
410,TINAGL1,,No Change
411,PEF1,,No Change
412,RP11-73M7.9,,Abandoned
413,COL16A1,,No Change
414,SPOCD1,,No Change
415,RP11-84A19.2,,Abandoned
416,RP11-84A19.4,,Abandoned
417,PTP4A2,,No Change
418,RP4-534N18.2,,Abandoned
419,KHDRBS1,,No Change
420,RP11-277A4.4,,Abandoned
421,TMEM39B,,No Change
422,KPNA6,,No Change
423,TXLNA,,No Change
424,CCDC28B,,No Change
425,IQCC,,No Change
426,TMEM234,,No Change
427,EIF3I,,No Change
428,FAM167B,,No Change
429,LCK,,No Change
430,HDAC1,,No Change
431,MARCKSL1,,No Change
432,FAM229A,,No Change
433,BSDC1,,No Change
434,ZBTB8A,,No Change
435,ZBTB8OS,,No Change
436,RBBP4,,No Change
437,SYNC,,No Change
438,KIAA1522,,No Change
439,YARS,YARS1,Changed
440,S100PBP,,No Change
441,FNDC5,,No Change
442,TMEM54,,No Change
443,RNF19B,,No Change
444,AK2,,No Change
445,AZIN2,,No Change
446,TRIM62,,No Change
447,ZNF362,,No Change
448,PHC2,,No Change
449,ZSCAN20,,No Change
450,CSMD2,,No Change
451,SMIM12,,No Change
452,GJA4,,No Change
453,DLGAP3,,No Change
454,RP11-244H3.4,,Abandoned
455,ZMYM6NB,TMEM35B,Changed
456,ZMYM6,,No Change
457,ZMYM1,,No Change
458,SFPQ,,No Change
459,ZMYM4,,No Change
460,KIAA0319L,,No Change
461,NCDN,,No Change
462,RP4-728D4.2,,Abandoned
463,TFAP2E,,No Change
464,PSMB2,,No Change
465,C1orf216,,No Change
466,CLSPN,,No Change
467,AGO4,,No Change
468,AGO1,,No Change
469,RP4-789D17.5,,Abandoned
470,AGO3,,No Change
471,ADPRHL2,ADPRS,Changed
472,COL8A2,,No Change
473,TRAPPC3,,No Change
474,MAP7D1,,No Change
475,THRAP3,,No Change
476,SH3D21,,No Change
477,EVA1B,,No Change
478,RP11-268J15.5,,Abandoned
479,STK40,,No Change
480,LSM10,,No Change
481,OSCP1,,No Change
482,MRPS15,,No Change
483,CSF3R,,No Change
484,LINC01137,,No Change
485,ZC3H12A,,No Change
486,MEAF6,,No Change
487,SNIP1,,No Change
488,DNALI1,,No Change
489,GNL2,,No Change
490,C1orf109,,No Change
491,CDCA8,,No Change
492,MANEAL,,No Change
493,YRDC,,No Change
494,C1orf122,,No Change
495,MTF1,,No Change
496,INPP5B,,No Change
497,SF3A3,,No Change
498,FHL3,,No Change
499,UTP11L,UTP11,Changed
500,POU3F1,,No Change
501,RRAGC,,No Change
502,RP5-864K19.4,,Abandoned
503,MYCBP,,No Change
504,RHBDL2,,No Change
505,AKIRIN1,,No Change
506,NDUFS5,,No Change
507,MACF1,,No Change
508,RP11-69E11.4,,Abandoned
509,PABPC4,,No Change
510,HEYL,,No Change
511,HPCAL4,,No Change
512,PPIE,,No Change
513,BMP8B,,No Change
514,OXCT2,,No Change
515,RP1-118J21.25,,Abandoned
516,TRIT1,,No Change
517,MYCL,,No Change
518,MFSD2A,,No Change
519,CAP1,,No Change
520,PPT1,,No Change
521,RLF,,No Change
522,RP1-39G22.7,,Abandoned
523,ZMPSTE24,,No Change
524,COL9A2,,No Change
525,SMAP2,,No Change
526,ZFP69B,,No Change
527,ZFP69,,No Change
528,RP11-656D10.3,,Abandoned
529,EXO5,,No Change
530,ZNF684,,No Change
531,RIMS3,,No Change
532,NFYC-AS1,,No Change
533,NFYC,,No Change
534,KCNQ4,,No Change
535,CITED4,,No Change
536,RP5-1066H13.4,,Abandoned
537,CTPS1,,No Change
538,SCMH1,,No Change
539,FOXO6,,No Change
540,HIVEP3,,No Change
541,GUCA2B,,No Change
542,GUCA2A,,No Change
543,FOXJ3,,No Change
544,RIMKLA,,No Change
545,ZMYND12,,No Change
546,PPCS,,No Change
547,CCDC30,,No Change
548,PPIH,,No Change
549,YBX1,,No Change
550,CLDN19,,No Change
551,P3H1,,No Change
552,C1orf50,,No Change
553,SVBP,,No Change
554,ERMAP,,No Change
555,RP11-342M1.3,,Abandoned
556,ZNF691,,No Change
557,SLC2A1,,No Change
558,SLC2A1-AS1,,No Change
559,FAM183A,,No Change
560,EBNA1BP2,,No Change
561,C1orf210,,No Change
562,TIE1,,No Change
563,RP1-92O14.3,,Abandoned
564,CDC20,,No Change
565,ELOVL1,,No Change
566,MED8,,No Change
567,SZT2,,No Change
568,HYI,,No Change
569,PTPRF,,No Change
570,KDM4A,,No Change
571,KDM4A-AS1,,No Change
572,ST3GAL3,,No Change
573,RP11-7O11.3,,Abandoned
574,IPO13,,No Change
575,DPH2,,No Change
576,ATP6V0B,,No Change
577,B4GALT2,,No Change
578,CCDC24,,No Change
579,SLC6A9,,No Change
580,RP5-1198O20.4,,Abandoned
581,DMAP1,,No Change
582,ERI3,,No Change
583,RNF220,,No Change
584,TMEM53,,No Change
585,C1orf228,ARMH1,Changed
586,KIF2C,,No Change
587,RPS8,,No Change
588,BEST4,,No Change
589,PLK3,,No Change
590,TCTEX1D4,,No Change
591,BTBD19,,No Change
592,PTCH2,,No Change
593,EIF2B3,,No Change
594,HECTD3,,No Change
595,UROD,,No Change
596,ZSWIM5,,No Change
597,MUTYH,,No Change
598,TOE1,,No Change
599,TESK2,,No Change
600,CCDC163P,CCDC163,Changed
601,MMACHC,,No Change
602,PRDX1,,No Change
603,AKR1A1,,No Change
604,NASP,,No Change
605,CCDC17,,No Change
606,GPBP1L1,,No Change
607,TMEM69,,No Change
608,IPP,,No Change
609,MAST2,,No Change
610,PIK3R3,,No Change
611,RP4-533D7.5,,Abandoned
612,TSPAN1,,No Change
613,POMGNT1,,No Change
614,LURAP1,,No Change
615,RAD54L,,No Change
616,LRRC41,,No Change
617,UQCRH,,No Change
618,NSUN4,,No Change
619,FAAH,,No Change
620,MKNK1,,No Change
621,MOB3C,,No Change
622,ATPAF1,,No Change
623,EFCAB14,,No Change
624,CYP4B1,,No Change
625,CYP4A11,,No Change
626,CYP4X1,,No Change
627,CYP4A22,,No Change
628,LINC00853,,No Change
629,PDZK1IP1,,No Change
630,TAL1,,No Change
631,STIL,,No Change
632,CMPK1,,No Change
633,LINC01389,,No Change
634,FOXD2-AS1,,No Change
635,FOXD2,,No Change
636,TRABD2B,,No Change
637,SLC5A9,,No Change
638,RP5-1024N4.4,,Abandoned
639,SPATA6,,No Change
640,BEND5,,No Change
641,ELAVL4,,No Change
642,FAF1,,No Change
643,CDKN2C,,No Change
644,LINC01562,,No Change
645,RNF11,,No Change
646,TTC39A,,No Change
647,EPS15,,No Change
648,RP11-191G24.1,,Abandoned
649,OSBPL9,,No Change
650,NRDC,,No Change
651,RP4-657D16.3,,Abandoned
652,RAB3B,,No Change
653,TXNDC12,,No Change
654,KTI12,,No Change
655,BTF3L4,,No Change
656,ZFYVE9,,No Change
657,CC2D1B,,No Change
658,ORC1,,No Change
659,PRPF38A,,No Change
660,ZCCHC11,TUT4,Changed
661,GPX7,,No Change
662,FAM159A,SHISAL2A,Changed
663,COA7,,No Change
664,ZYG11B,,No Change
665,ECHDC2,,No Change
666,SCP2,,No Change
667,PODN,,No Change
668,SLC1A7,,No Change
669,RP11-334A14.8,,Abandoned
670,CPT2,,No Change
671,RP5-1024G6.2,,Abandoned
672,C1orf123,CZIB,Changed
673,RP5-1024G6.7,,Abandoned
674,MAGOH,,No Change
675,RP5-1024G6.5,,Abandoned
676,LRP8,,No Change
677,RP11-117D22.2,,Abandoned
678,GLIS1,,No Change
679,NDC1,,No Change
680,YIPF1,,No Change
681,DIO1,,No Change
682,HSPB11,,No Change
683,LRRC42,,No Change
684,TMEM59,,No Change
685,TCEANC2,,No Change
686,CYB5RL,,No Change
687,MRPL37,,No Change
688,SSBP3,,No Change
689,ACOT11,,No Change
690,FAM151A,,No Change
691,MROH7,,No Change
692,TTC4,,No Change
693,PARS2,,No Change
694,TTC22,,No Change
695,LEXM,,No Change
696,DHCR24,,No Change
697,TMEM61,,No Change
698,PCSK9,,No Change
699,USP24,,No Change
700,RP11-90C4.1,,Abandoned
701,RP11-504A18.1,,Abandoned
702,RP4-710M16.2,,Abandoned
703,PLPP3,,No Change
704,PRKAA2,,No Change
705,C1orf168,FYB2,Changed
706,C8A,,No Change
707,C8B,,No Change
708,DAB1,,No Change
709,OMA1,,No Change
710,TACSTD2,,No Change
711,MYSM1,,No Change
712,JUN,,No Change
713,RP4-794H19.1,,Abandoned
714,LINC01358,,No Change
715,FGGY,,No Change
716,HOOK1,,No Change
717,CYP2J2,,No Change
718,NFIA,,No Change
719,NFIA-AS2,,No Change
720,TM2D1,,No Change
721,RP11-430G17.3,,Abandoned
722,INADL,PATJ,Changed
723,L1TD1,,No Change
724,USP1,,No Change
725,DOCK7,,No Change
726,ANGPTL3,,No Change
727,ATG4C,,No Change
728,ALG6,,No Change
729,ITGB3BP,,No Change
730,EFCAB7,,No Change
731,PGM1,,No Change
732,ROR1,,No Change
733,CACHD1,,No Change
734,RAVER2,,No Change
735,JAK1,,No Change
736,RP4-535B20.4,,Abandoned
737,AK4,,No Change
738,DNAJC6,,No Change
739,LEPROT,,No Change
740,LEPR,,No Change
741,PDE4B,,No Change
742,SGIP1,,No Change
743,TCTEX1D1,,No Change
744,WDR78,DNAI4,Changed
745,MIER1,,No Change
746,SLC35D1,,No Change
747,IL23R,,No Change
748,IL12RB2,,No Change
749,SERBP1,,No Change
750,RP11-393N21.2,,Abandoned
751,GADD45A,,No Change
752,GNG12,,No Change
753,GNG12-AS1,,No Change
754,DIRAS3,,No Change
755,WLS,,No Change
756,DEPDC1,,No Change
757,LRRC40,,No Change
758,SRSF11,,No Change
759,ANKRD13C,,No Change
760,HHLA3,,No Change
761,CTH,,No Change
762,PTGER3,,No Change
763,ZRANB2,,No Change
764,NEGR1,,No Change
765,LRRIQ3,,No Change
766,FPGT,,No Change
767,FPGT-TNNI3K,,No Change
768,TNNI3K,,No Change
769,RP11-17E13.2,,Abandoned
770,CRYZ,,No Change
771,TYW3,,No Change
772,SLC44A5,,No Change
773,ACADM,,No Change
774,RABGGTB,,No Change
775,ST6GALNAC3,,No Change
776,RP5-1102E8.3,,Abandoned
777,PIGK,,No Change
778,AK5,,No Change
779,ZZZ3,,No Change
780,USP33,,No Change
781,FAM73A,MIGA1,Changed
782,NEXN-AS1,,No Change
783,NEXN,,No Change
784,FUBP1,,No Change
785,DNAJB4,,No Change
786,GIPC2,,No Change
787,RP11-386I14.4,,Abandoned
788,IFI44L,,No Change
789,IFI44,,No Change
790,ADGRL4,,No Change
791,ADGRL2,,No Change
792,RP11-475O6.1,,Abandoned
793,RP5-836J3.1,,Abandoned
794,TTLL7,,No Change
795,RP11-486G15.2,,Abandoned
796,PRKACB,,No Change
797,SAMD13,,No Change
798,DNASE2B,,No Change
799,RPF1,,No Change
800,GNG5,,No Change
801,CTBS,,No Change
802,SSX2IP,,No Change
803,MCOLN2,,No Change
804,WDR63,DNAI3,Changed
805,MCOLN3,,No Change
806,SYDE2,,No Change
807,C1orf52,,No Change
808,BCL10,,No Change
809,RP11-131L23.1,,Abandoned
810,DDAH1,,No Change
811,RP11-131L23.2,,Abandoned
812,RP4-621F18.2,,Abandoned
813,CYR61,CCN1,Changed
814,ZNHIT6,,No Change
815,COL24A1,,No Change
816,ODF2L,,No Change
817,RP4-612B15.3,,Abandoned
818,SH3GLB1,,No Change
819,SEP15,,Abandoned
820,HS2ST1,,No Change
821,RP5-1052I5.2,,Abandoned
822,LINC01140,,No Change
823,LMO4,,No Change
824,PKN2-AS1,,No Change
825,PKN2,,No Change
826,GTF2B,,No Change
827,CCBL2,KYAT3,Changed
828,RBMXL1,,No Change
829,GBP3,,No Change
830,GBP1,,No Change
831,GBP2,,No Change
832,GBP7,,No Change
833,GBP4,,No Change
834,GBP5,,No Change
835,LRRC8B,,No Change
836,FLJ27354,LRRC8C-DT,Changed
837,LRRC8C,,No Change
838,RP5-943J3.2,,Abandoned
839,LRRC8D,,No Change
840,ZNF326,,No Change
841,RP4-665J23.1,,Abandoned
842,ZNF644,,No Change
843,CDC7,,No Change
844,TGFBR3,,No Change
845,EPHX4,,No Change
846,BTBD8,,No Change
847,KIAA1107,,No Change
848,GLMN,,No Change
849,RPAP2,,No Change
850,GFI1,,No Change
851,EVI5,,No Change
852,RPL5,,No Change
853,FAM69A,DIPK1A,Changed
854,MTF2,,No Change
855,TMED5,,No Change
856,CCDC18,,No Change
857,DR1,,No Change
858,FNBP1L,,No Change
859,BCAR3,,No Change
860,RP5-1033H22.2,,Abandoned
861,RP4-561L24.3,,Abandoned
862,DNTTIP2,,No Change
863,GCLM,,No Change
864,ABCA4,,No Change
865,ARHGAP29,,No Change
866,RP11-148B18.1,,Abandoned
867,ABCD3,,No Change
868,F3,,No Change
869,SLC44A3,,No Change
870,CNN3,,No Change
871,RP4-639F20.1,,Abandoned
872,ALG14,,No Change
873,TMEM56,TLCD4,Changed
874,TMEM56-RWDD3,TLCD4-RWDD3,Changed
875,RWDD3,,No Change
876,PTBP2,,No Change
877,DPYD,,No Change
878,SNX7,,No Change
879,PALMD,,No Change
880,FRRS1,,No Change
881,AGL,,No Change
882,RP5-884G6.2,,Abandoned
883,SLC35A3,,No Change
884,MFSD14A,,No Change
885,SASS6,,No Change
886,TRMT13,,No Change
887,LRRC39,,No Change
888,DBT,,No Change
889,RTCA-AS1,,No Change
890,RTCA,,No Change
891,CDC14A,,No Change
892,GPR88,,No Change
893,VCAM1,,No Change
894,EXTL2,,No Change
895,RP4-549L20.3,,Abandoned
896,SLC30A7,,No Change
897,DPH5,,No Change
898,RP11-421L21.2,,Abandoned
899,RP11-421L21.3,,Abandoned
900,RP4-575N6.4,,Abandoned
901,S1PR1,,No Change
902,RNPC3,,No Change
903,AMY2B,,No Change
904,PRMT6,,No Change
905,VAV3,,No Change
906,VAV3-AS1,,No Change
907,RP11-356N1.2,,Abandoned
908,SLC25A24,,No Change
909,RP11-483I13.5,,Abandoned
910,FAM102B,,No Change
911,HENMT1,,No Change
912,PRPF38B,,No Change
913,STXBP3,,No Change
914,AKNAD1,,No Change
915,GPSM2,,No Change
916,CLCC1,,No Change
917,WDR47,,No Change
918,TAF13,,No Change
919,RP5-1065J22.8,,Abandoned
920,TMEM167B,,No Change
921,SCARNA2,,No Change
922,KIAA1324,ELAPOR1,Changed
923,SARS,SARS1|SARS2,Multiple Candidates
924,CELSR2,,No Change
925,PSRC1,,No Change
926,SORT1,,No Change
927,PSMA5,,No Change
928,SYPL2,,No Change
929,ATXN7L2,,No Change
930,CYB561D1,,No Change
931,AMIGO1,,No Change
932,GNAI3,,No Change
933,AMPD2,,No Change
934,GSTM4,,No Change
935,GSTM2,,No Change
936,GSTM3,,No Change
937,CSF1,,No Change
938,AHCYL1,,No Change
939,STRIP1,,No Change
940,RP4-773N10.4,,Abandoned
941,SLC6A17,,No Change
942,KCNC4-AS1,LINC02586,Changed
943,KCNC4,,No Change
944,RP5-1074L1.1,,Abandoned
945,RBM15,,No Change
946,SLC16A4,,No Change
947,RP5-1074L1.4,,Abandoned
948,LAMTOR5,,No Change
949,RP11-284N8.3,,Abandoned
950,KCNA3,,No Change
951,CD53,,No Change
952,RP11-96K19.2,,Abandoned
953,LRIF1,,No Change
954,RP11-96K19.5,,Abandoned
955,DRAM2,,No Change
956,CEPT1,,No Change
957,RP5-1180E21.5,,Abandoned
958,DENND2D,,No Change
959,CHI3L2,,No Change
960,PIFO,,No Change
961,OVGP1,,No Change
962,WDR77,,No Change
963,ATP5F1,ATP5PB,Changed
964,C1orf162,,No Change
965,TMIGD3,,No Change
966,ADORA3,,No Change
967,RAP1A,,No Change
968,FAM212B,INKA2,Changed
969,FAM212B-AS1,INKA2-AS1,Changed
970,DDX20,,No Change
971,KCND3,,No Change
972,RP5-965F6.2,,Abandoned
973,CTTNBP2NL,,No Change
974,WNT2B,,No Change
975,ST7L,,No Change
976,CAPZA1,,No Change
977,MOV10,,No Change
978,RP11-426L16.3,,Abandoned
979,RHOC,,No Change
980,PPM1J,,No Change
981,LINC01356,,No Change
982,RP3-522D1.1,,Abandoned
983,SLC16A1,,No Change
984,SLC16A1-AS1,,No Change
